,Rank,Build in,City,Country/Region,Height,Height.1,Floors,Built,Country
26,27=,Forum 66 Tower 1,Shenyang, China,384.0,"1,260 ft",76,2015,China
27,27=,Shun Hing Square,Shenzhen, China,384.0,"1,260 ft",69,1996,China
28,29=,Burj Mohammed bin Rashid,Abu Dhabi, UAE,381.0,"1,251 ft",88,2014,UAE
29,29=,Empire State Building†,New York City, United States,381.0,"1,250 ft",102,1931,United States
30,31,Elite Residence,Dubai, UAE,380.0,"1,247 ft",87,2012,UAE
31,32=,Federation Tower (East Tower [16,Moscow, Russia,374.0,"1,227 ft",95,2015,Russia
32,32=,Central Plaza,Hong Kong, China,374.0,"1,227 ft",78,1992,China
33,34,Bank of China Tower,Hong Kong, China,367.0,"1,205 ft",70,1990,China
34,35,Bank of America Tower,New York City, United States,366.0,"1,200 ft",54,2009,United States
35,36,Almas Tower,Dubai, UAE,363.0,"1,191 ft",68,2009,UAE
36,37,The Pinnacle,Guangzhou, China,360.0,"1,180 ft",60,2012,China
37,38=,JW Marriott Marquis Dubai Tower 1,Dubai, UAE,355.0,"1,166 ft",82,2012,UAE
38,38=,JW Marriott Marquis Dubai Tower 2,Dubai, UAE,355.0,"1,166 ft",82,2012,UAE
39,38=,Emirates Office Tower,Dubai, UAE,355.0,"1,163 ft",54,2000,UAE
40,41,OKO Tower - South Tower,Moscow, Russia,354.0,"1,160 ft",85,2015,Russia
41,42,The Marina Torch,Dubai, UAE,352.0,"1,155 ft",86,2011,UAE
42,43,Forum 66 Tower 2,Shenyang, China,351.0,"1,150 ft",68,2015,China
43,44,Tuntex Sky Tower,Kaohsiung, Republic of China,348.0,"1,140 ft",85,1997,Republic of China
44,45=,Aon Center,Chicago, United States,346.0,"1,136 ft",83,1973,United States
45,45=,The Center,Hong Kong, China,346.0,"1,135 ft",73,1998,China
46,47,John Hancock Center,Chicago, United States,344.0,"1,128 ft",100,1969,United States
47,48=,ADNOC Headquarters,Abu Dhabi, UAE,342.0,"1,122 ft",76,2015,UAE
48,48=,Ahmed Abdul Rahim Al Attar Tower,Dubai, UAE,342.0,"1,122 ft",76,2015,UAE
49,50=,The Wharf Times Square,Wuxi, China,339.0,"1,112 ft",68,2014,China
50,50=,Chongqing World Financial Center,Chongqing, China,339.0,"1,112 ft",78,2014,China
51,50=,Mercury City Tower,Moscow, Russia,339.0,"1,112 ft",75,2012,Russia
52,53,Tianjin Modern City Office Tower,Tianjin, China,338.0,"1,109 ft",65,2015,China
53,54,Tianjin World Financial Center,Tianjin, China,337.0,"1,105 ft",79,2010,China
54,55=,Shimao International Plaza,Shanghai, China,333.0,"1,094 ft",61,2005,China
55,55=,Rose Tower,Dubai, UAE,333.0,"1,093 ft",72,2007,UAE
56,57,Modern Media Center,Changzhou, China,332.0,"1,089 ft",57,2013,China
57,58,Minsheng Bank Building,Wuhan, China,331.0,"1,087 ft",68,2008,China
58,59=,China World Trade Center Tower 3,Beijing, China,330.0,"1,083 ft",74,2009,China
59,59=,Ryugyong Hotel,Pyongyang, North Korea,330.0,"1,083 ft",105,2015,North Korea
60,61=,Hon Kwok City Center,Shenzhen, China,329.0,"1,081 ft",80,2015,China
61,61=,Keangnam Hanoi Landmark Tower,Hanoi, Vietnam,329.0,"1,078 ft",72,2011,Vietnam
62,63=,Al Yaqoub Tower,Dubai, UAE,328.0,"1,076 ft",69,2013,UAE
63,63=,Longxi International Hotel,Huaxi Village, China,328.0,"1,076 ft",72,2011,China
64,63=,Wuxi Suning Plaza 1,Wuxi, China,328.0,"1,076 ft",68,2014,China
65,66,The Index,Dubai, UAE,326.0,"1,070 ft",80,2010,UAE
66,67=,The Landmark,Abu Dhabi, UAE,324.0,"1,072 ft",72,2012,UAE
67,67=,Deji Plaza Phase 2,Nanjing, China,324.0,"1,072 ft",62,2013,China
68,69=,Yantai Shimao No.1 The Harbour,Yantai, China,323.0,"1,060 ft",59,2015,China
69,69=,Q1,Gold Coast, Australia,323.0,"1,058 ft",80,2005,Australia
70,71,Wenzhou World Trade Center,Wenzhou, China,322.0,"1,056 ft",68,2010,China
71,72,Burj Al Arab,Dubai, UAE,321.0,"1,053 ft",60,1999,UAE
72,73=,Nina Tower,Hong Kong, China,320.0,"1,051 ft",80,2007,China
73,73=,Sinar Mas Center 1,Shanghai, China,320.0,"1,048 ft",66,2015,China
74,75=,Chrysler Building†,New York City, United States,319.0,"1,046 ft",77,1930,United States
75,75=,New York Times Building,New York City, United States,319.0,"1,046 ft",52,2007,United States
76,75=,Global City Squar [17,Guangzhou, China,319.0,"1,046 ft",67,2015,China
77,78=,HHHR Tower,Dubai, UAE,317.0,"1,042 ft",72,2010,UAE
78,78=,Bank of America Plaza,Atlanta, United States,317.0,"1,040 ft",55,1992,United States
79,80,Chongqing IFS T1,Chongqing, China,316.0,"1,037 ft",65,2015,China
80,81,Nanjing International Youth Cultural Centre Tower  [18,Nanjing, China,315.0,"1,032 ft",68,2015,China
81,82,Moi Center,Shenyang, China,311.0,"1,020 ft",75,2012,China
82,83=,U.S. Bank Tower,Los Angeles, United States,310.0,"1,018 ft",73,1989,United States
83,83=,Menara Telekom,Kuala Lumpur, Malaysia,310.0,"1,017 ft",55,2001,Malaysia
84,83=,Ocean Heights,Dubai, UAE,310.0,"1,017 ft",82,2010,UAE
85,83=,Pearl River Tower,Guangzhou, China,310.0,"1,016 ft",71,2011,China
86,87,The Shard,London, United Kingdom,309.0,"1,016 ft",72,2012,United Kingdom
87,88=,Fortune Center,Guangzhou, China,309.0,"1,015 ft",73,2015,China
88,88=,Jumeirah Emirates Towers Hotel,Dubai, UAE,309.0,"1,014 ft",56,2000,UAE
89,88=,Stalnaya Vershina,Moscow, Russia,309.0,"1,013 ft",72,2015,Russia
90,91,Burj Rafal,Riyadh, Saudi Arabia,308.0,"1,010 ft",68,2013,Saudi Arabia
91,92=,Wanda Plaza  [19,Kunming, China,307.0,"1,008 ft",70,2015,China
92,92=,Wanda Plaza  [20,Kunming, China,307.0,"1,008 ft",70,2015,China
93,92=,Franklin Center,Chicago, United States,307.0,"1,007 ft",60,1989,United States
94,92=,Cayan Tower,Dubai, UAE,306.0,"1,005 ft",76,2013,UAE
95,92=,One57,New York City, United States,306.0,"1,004 ft",75,2013,United States
96,92=,East Pacific Center Tower A,Shenzhen, China,306.0,"1,004 ft",85,2012,China
97,92=,The Address Downtown Burj Khalifa,Dubai, UAE,306.0,"1,004 ft",63,2008,UAE
98,99=,JPMorgan Chase Tower,Houston, United States,305.0,"1,002 ft",75,1982,United States
99,99=,Etihad Tower  [21][22,Abu Dhabi, UAE,305.0,"1,002 ft",79,2011,UAE
100,99=,Northeast Asia Trade Tower,Incheon, South Korea,305.0,"1,001 ft",68,2010,South Korea
101,102=,Baiyoke Tower II,Bangkok, Thailand,304.0,997 ft,85,1997,Thailand
102,102=,Wuxi Maoye City - Marriott Hotel,Wuxi, China,304.0,997 ft,68,2014,China
103,104=,Two Prudential Plaza,Chicago, United States,303.0,995 ft,64,1990,United States
104,104=,Diwang International Fortune Center,Liuzhou, China,303.0,994 ft,75,2015,China
105,104=,Chang Fu Jin Mao Tower,Shenzhen, China,303.0,994 ft,68,2015,China
106,104=,KAFD World Trade Cente [23,Riyadh, Saudi Arabia,303.0,994 ft,67,2015,Saudi Arabia
107,104=,Greenland Puli Cente [24,Jinan, China,303.0,994 ft,60,2015,China
108,104=,Jiangxi Nanchang Greenland Central Plaza  [25,Nanchang, China,303.0,994 ft,59,2015,China
109,104=,Jiangxi Nanchang Greenland Central Plaza  [26,Nanchang, China,303.0,994 ft,59,2015,China
110,104=,Heung Kong Tower,Shenzhen, China,303.0,994 ft,61,2014,China
111,104=,Leatop Plaza,Guangzhou, China,303.0,993 ft,65,2011,China
112,113=,Wells Fargo Plaza,Houston, United States,302.0,992 ft,71,1983,United States
113,113=,Kingdom Centre,Riyadh, Saudi Arabia,302.0,992 ft,41,2002,Saudi Arabia
114,113=,Gate of the Orient,Suzhou, China,302.0,990 ft,68,2015,China
115,113=,Moscow Tower,Moscow, Russia,302.0,989 ft,76,2010,Russia
116,117,We've the Zenith Tower A,Busan, South Korea,301.0,987 ft,80,2011,South Korea
117,118=,Gran Torre Santiago,Santiago, Chile,300.0,984 ft,62,2012,Chile
118,118=,Abeno Harukas,Osaka, Japan,300.0,984 ft,60,2014,Japan
119,118=,Arraya 2,Kuwait City, Kuwait,300.0,984 ft,60,2009,Kuwait
120,118=,Aspire Tower,Doha, Qatar,300.0,984 ft,36,2007,Qatar
